"Position","Track.Name","Artist","Streams","songId","Month","Region"
8,"Shape of You","Ed Sheeran",154671,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","cr"
9,"Closer","The Chainsmokers",198223,"7BKLCZ1jbUBVqRi2FVlTVw","2017-01-01","cr"
10,"Sensualidad","Bad Bunny",135121,"5hcisvFMidkMJlElTO9Qmw","2017-01-01","cr"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",1351068,"4aWmUDTfIPGksMNLV2rQP2","2017-02-01","cr"
2,"Shape of You","Ed Sheeran",866414,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","cr"
3,"Reggaetón Lento (Bailemos)","CNCO",605214,"3AEZUABDXNtecAOSC1qTfo","2017-02-01","cr"
4,"El Amante","Nicky Jam",534447,"3umS4y3uQDkqekNjVpiRUs","2017-02-01","cr"
5,"Otra Vez (feat. J Balvin)","Zion & Lennox",518642,"3QwBODjSEzelZyVjxPOHdq","2017-02-01","cr"
6,"Chantaje","Shakira",457166,"6mICuAdrwEjh6Y6lroV2Kg","2017-02-01","cr"
7,"Safari","J Balvin",404804,"6rQSrBHf7HlZjtcMZ4S4bO","2017-02-01","cr"
8,"Me Rehúso","Danny Ocean",285834,"6De0lHrwBfPfrhorm9q1Xl","2017-02-01","cr"
9,"Closer","The Chainsmokers",238561,"7BKLCZ1jbUBVqRi2FVlTVw","2017-02-01","cr"
10,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",199967,"3NdDpSvN911VPGivFlV5d0","2017-02-01","cr"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",1180770,"4aWmUDTfIPGksMNLV2rQP2","2017-03-01","cr"
2,"Shape of You","Ed Sheeran",1101408,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","cr"
3,"El Amante","Nicky Jam",567441,"3umS4y3uQDkqekNjVpiRUs","2017-03-01","cr"
4,"Me Rehúso","Danny Ocean",624464,"6De0lHrwBfPfrhorm9q1Xl","2017-03-01","cr"
5,"Reggaetón Lento (Bailemos)","CNCO",534858,"3AEZUABDXNtecAOSC1qTfo","2017-03-01","cr"
6,"Otra Vez (feat. J Balvin)","Zion & Lennox",512977,"3QwBODjSEzelZyVjxPOHdq","2017-03-01","cr"
7,"Chantaje","Shakira",386862,"6mICuAdrwEjh6Y6lroV2Kg","2017-03-01","cr"
8,"SUBEME LA RADIO","Enrique Iglesias",180528,"7nKBxz47S9SD79N086fuhn","2017-03-01","cr"
9,"Sigo Extrañándote","J Balvin",145378,"6qDF4wWL49CAVbgT7yuHl8","2017-03-01","cr"
10,"Safari","J Balvin",236352,"6rQSrBHf7HlZjtcMZ4S4bO","2017-03-01","cr"
1,"Shape of You","Ed Sheeran",846817,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","cr"
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",818398,"4aWmUDTfIPGksMNLV2rQP2","2017-04-01","cr"
3,"Me Rehúso","Danny Ocean",693962,"6De0lHrwBfPfrhorm9q1Xl","2017-04-01","cr"
4,"El Amante","Nicky Jam",468199,"3umS4y3uQDkqekNjVpiRUs","2017-04-01","cr"
5,"Otra Vez (feat. J Balvin)","Zion & Lennox",434252,"3QwBODjSEzelZyVjxPOHdq","2017-04-01","cr"
6,"Despacito - Remix","Luis Fonsi",368738,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","cr"
7,"SUBEME LA RADIO","Enrique Iglesias",387938,"7nKBxz47S9SD79N086fuhn","2017-04-01","cr"
8,"Reggaetón Lento (Bailemos)","CNCO",371390,"3AEZUABDXNtecAOSC1qTfo","2017-04-01","cr"
9,"Sigo Extrañándote","J Balvin",373592,"6qDF4wWL49CAVbgT7yuHl8","2017-04-01","cr"
10,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",153144,"5knuzwU65gJK7IF5yJsuaW","2017-04-01","cr"
1,"Shape of You","Ed Sheeran",716145,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","cr"
2,"Me Rehúso","Danny Ocean",687629,"6Zosz8w6CmdGMZM6p4JlbQ","2017-05-01","cr"
3,"Felices los 4","Maluma",589180,"0qYTZCo5Bwh1nsUFGZP3zn","2017-05-01","cr"
4,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",549873,"4aWmUDTfIPGksMNLV2rQP2","2017-05-01","cr"
5,"Ahora Dice","Chris Jeday",509024,"22eADXu8DfOAUEDw4vU8qy","2017-05-01","cr"
6,"Despacito - Remix","Luis Fonsi",418917,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","cr"
7,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",368299,"6kex4EBAj0WHXDKZMEJaaF","2017-05-01","cr"
8,"El Amante","Nicky Jam",392987,"3umS4y3uQDkqekNjVpiRUs","2017-05-01","cr"
9,"Otra Vez (feat. J Balvin)","Zion & Lennox",293063,"3QwBODjSEzelZyVjxPOHdq","2017-05-01","cr"
10,"Hey DJ","CNCO",195700,"209gZgcfLq2aUuu51vOWBl","2017-05-01","cr"
1,"Shape of You","Ed Sheeran",681784,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","cr"
2,"Felices los 4","Maluma",667794,"0qYTZCo5Bwh1nsUFGZP3zn","2017-06-01","cr"
3,"Me Rehúso","Danny Ocean",619943,"6De0lHrwBfPfrhorm9q1Xl","2017-06-01","cr"
4,"Ahora Dice","Chris Jeday",566182,"22eADXu8DfOAUEDw4vU8qy","2017-06-01","cr"
5,"Escápate Conmigo","Wisin",460978,"2cnKEkpVUSV4wnjQiTWfH6","2017-06-01","cr"
6,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",432944,"6kex4EBAj0WHXDKZMEJaaF","2017-06-01","cr"
7,"Hey DJ","CNCO",418722,"209gZgcfLq2aUuu51vOWBl","2017-06-01","cr"
8,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",408651,"4aWmUDTfIPGksMNLV2rQP2","2017-06-01","cr"
9,"Otra Vez (feat. J Balvin)","Zion & Lennox",222690,"3QwBODjSEzelZyVjxPOHdq","2017-06-01","cr"
10,"Me Rehúso","Danny Ocean",72726,"6Zosz8w6CmdGMZM6p4JlbQ","2017-06-01","cr"
1,"Me Rehúso","Danny Ocean",725222,"6De0lHrwBfPfrhorm9q1Xl","2017-07-01","cr"
2,"Mi Gente","J Balvin",760070,"2rb5MvYT7ZIxbKW5hfcHx8","2017-07-01","cr"
3,"Felices los 4","Maluma",651784,"0qYTZCo5Bwh1nsUFGZP3zn","2017-07-01","cr"
4,"Ahora Dice","Chris Jeday",601077,"22eADXu8DfOAUEDw4vU8qy","2017-07-01","cr"
5,"Shape of You","Ed Sheeran",578841,"7qiZfU4dY1lWllzX7mPBI3","2017-07-01","cr"
6,"Escápate Conmigo","Wisin",563000,"2cnKEkpVUSV4wnjQiTWfH6","2017-07-01","cr"
7,"Hey DJ","CNCO",459971,"209gZgcfLq2aUuu51vOWBl","2017-07-01","cr"
8,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",424531,"6kex4EBAj0WHXDKZMEJaaF","2017-07-01","cr"
9,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",237044,"4aWmUDTfIPGksMNLV2rQP2","2017-07-01","cr"
10,"Una Lady Como Tú","Manuel Turizo",99561,"7MHN1aCFtLXjownGhvEQlF","2017-07-01","cr"
1,"Mi Gente","J Balvin",841776,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","cr"
2,"Me Rehúso","Danny Ocean",657350,"6De0lHrwBfPfrhorm9q1Xl","2017-08-01","cr"
3,"Una Lady Como Tú","Manuel Turizo",658066,"7MHN1aCFtLXjownGhvEQlF","2017-08-01","cr"
4,"Escápate Conmigo","Wisin",568489,"2cnKEkpVUSV4wnjQiTWfH6","2017-08-01","cr"
5,"Ahora Dice","Chris Jeday",541963,"22eADXu8DfOAUEDw4vU8qy","2017-08-01","cr"
6,"Felices los 4","Maluma",552066,"0qYTZCo5Bwh1nsUFGZP3zn","2017-08-01","cr"
7,"Shape of You","Ed Sheeran",491480,"7qiZfU4dY1lWllzX7mPBI3","2017-08-01","cr"
8,"Krippy Kush","Farruko",297787,"3rgjBiAMVGnxmsTDmUy8vb","2017-08-01","cr"
9,"Tu Foto","Ozuna",328193,"0Szp49tpFasIjX04Mcsydp","2017-08-01","cr"
10,"Hey DJ","CNCO",221881,"209gZgcfLq2aUuu51vOWBl","2017-08-01","cr"
1,"Una Lady Como Tú","Manuel Turizo",704351,"7MHN1aCFtLXjownGhvEQlF","2017-09-01","cr"
2,"Mi Gente","J Balvin",667519,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","cr"
3,"Me Rehúso","Danny Ocean",582438,"6De0lHrwBfPfrhorm9q1Xl","2017-09-01","cr"
4,"Escápate Conmigo","Wisin",486914,"2cnKEkpVUSV4wnjQiTWfH6","2017-09-01","cr"
5,"Mayores","Becky G",464520,"7JNh1cfm0eXjqFVOzKLyau","2017-09-01","cr"
6,"Robarte un Beso","Carlos Vives",476147,"4z3GJkrtH97Bj6fRta983T","2017-09-01","cr"
7,"Ahora Dice","Chris Jeday",402475,"22eADXu8DfOAUEDw4vU8qy","2017-09-01","cr"
8,"Felices los 4","Maluma",295212,"0qYTZCo5Bwh1nsUFGZP3zn","2017-09-01","cr"
9,"Bonita","J Balvin",243816,"693iqPOQvhI7PobtR8CC8v","2017-09-01","cr"
10,"Tú Foto","Ozuna",365943,"5zSOVwaY3sVjnmLhuEfsuf","2017-09-01","cr"
1,"Se Preparó","Ozuna",631495,"1m69ELEgE6k5ZWsap40ozt","2017-10-01","cr"
2,"Mayores","Becky G",559083,"7JNh1cfm0eXjqFVOzKLyau","2017-10-01","cr"
3,"Una Lady Como Tú","Manuel Turizo",543837,"7MHN1aCFtLXjownGhvEQlF","2017-10-01","cr"
4,"Me Rehúso","Danny Ocean",520106,"6De0lHrwBfPfrhorm9q1Xl","2017-10-01","cr"
5,"Mi Gente","J Balvin",431024,"2rb5MvYT7ZIxbKW5hfcHx8","2017-10-01","cr"
6,"Robarte un Beso","Carlos Vives",455212,"4z3GJkrtH97Bj6fRta983T","2017-10-01","cr"
7,"Escápate Conmigo","Wisin",412883,"2cnKEkpVUSV4wnjQiTWfH6","2017-10-01","cr"
8,"Quiero Repetir","Ozuna",220213,"0MIcPSq9n2z5H8TAfEstri","2017-10-01","cr"
9,"New Rules","Dua Lipa",335132,"2ekn2ttSfGqwhhate0LSR0","2017-10-01","cr"
10,"Criminal","Natti Natasha",168947,"2SmgFAhQkQCQPyBiBxR6Te","2017-10-01","cr"
1,"Quiero Repetir","Ozuna",626061,"0MIcPSq9n2z5H8TAfEstri","2017-11-01","cr"
2,"Se Preparó","Ozuna",594486,"1m69ELEgE6k5ZWsap40ozt","2017-11-01","cr"
3,"Mayores","Becky G",537337,"7JNh1cfm0eXjqFVOzKLyau","2017-11-01","cr"
4,"Criminal","Natti Natasha",490926,"6Za3190Sbw39BBC77WSS1C","2017-11-01","cr"
5,"Me Rehúso","Danny Ocean",482201,"6De0lHrwBfPfrhorm9q1Xl","2017-11-01","cr"
6,"Sensualidad","Bad Bunny",329747,"5hcisvFMidkMJlElTO9Qmw","2017-11-01","cr"
7,"El Farsante","Ozuna",407913,"5EId1m4DNwTf3at31w8bPJ","2017-11-01","cr"
8,"Criminal","Natti Natasha",189605,"2SmgFAhQkQCQPyBiBxR6Te","2017-11-01","cr"
9,"Una Lady Como Tú","Manuel Turizo",244441,"7MHN1aCFtLXjownGhvEQlF","2017-11-01","cr"
10,"","",155363,"1YqcGlCHNquxBhlUZsjhMT","2017-11-01","cr"
1,"Se Preparó","Ozuna",695696,"1m69ELEgE6k5ZWsap40ozt","2017-12-01","cr"
2,"Criminal","Natti Natasha",679097,"6Za3190Sbw39BBC77WSS1C","2017-12-01","cr"
3,"Quiero Repetir","Ozuna",612763,"0MIcPSq9n2z5H8TAfEstri","2017-12-01","cr"
4,"Sensualidad","Bad Bunny",592901,"5hcisvFMidkMJlElTO9Qmw","2017-12-01","cr"
5,"Olha a Explosão","MC Kevinho",512831,"6m2LNopVJKsvBB9l7Z1rwn","2017-12-01","cr"
6,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",475459,"33bnxcjePIkcmNjEFTJX0l","2017-12-01","cr"
7,"Échame La Culpa","Luis Fonsi",507618,"1zsG4eaZmkA1dvjDDsAGLK","2017-12-01","cr"
8,"Me Rehúso","Danny Ocean",472029,"6De0lHrwBfPfrhorm9q1Xl","2017-12-01","cr"
9,"Mayores","Becky G",389799,"7JNh1cfm0eXjqFVOzKLyau","2017-12-01","cr"
10,"Que Va","Alex Sensation",348430,"7ofxPmTNMj2GP07g1VZa0O","2017-12-01","cr"
1,"Shape of You","Ed Sheeran",12783409,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","de"
2,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",6023703,"5knuzwU65gJK7IF5yJsuaW","2017-01-01","de"
3,"Alone","Alan Walker",4216748,"0JiVRyTJcJnmlwCZ854K4p","2017-01-01","de"
4,"Castle on the Hill","Ed Sheeran",2903761,"6PCUP3dWmTjcTtXY02oFdT","2017-01-01","de"
5,"River (feat. Ed Sheeran)","Eminem",2913121,"5UEnHoDYpsxlfzWLZIc7LD","2017-01-01","de"
6,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",2425578,"3NdDpSvN911VPGivFlV5d0","2017-01-01","de"
7,"Now and Later","Sage The Gemini",3585002,"43jBqV3j3Xi1g6wO0bhIMd","2017-01-01","de"
8,"Call On Me - Ryan Riback Extended Remix","Starley",3085663,"78rIJddV4X0HkNAInEcYde","2017-01-01","de"
9,"Solo Dance","Martin Jensen",1721933,"6HUnnBwYZqcED1eQztxMBN","2017-01-01","de"
10,"Him & I (with Halsey)","G-Eazy",1361641,"5k38wzpLb15YgncyWdTZE4","2017-01-01","de"
1,"Shape of You","Ed Sheeran",15864862,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","de"
2,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",8076702,"3NdDpSvN911VPGivFlV5d0","2017-02-01","de"
3,"Paris","The Chainsmokers",8037379,"72jbDTw1piOOj770jWNeaG","2017-02-01","de"
4,"Solo Dance","Martin Jensen",6333218,"6HUnnBwYZqcED1eQztxMBN","2017-02-01","de"
5,"Scared to Be Lonely","Martin Garrix",6187430,"3ebXMykcMXOcLeJ9xZ17XH","2017-02-01","de"
6,"Castle on the Hill","Ed Sheeran",5094853,"6PCUP3dWmTjcTtXY02oFdT","2017-02-01","de"
7,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",5496661,"5knuzwU65gJK7IF5yJsuaW","2017-02-01","de"
8,"Call On Me - Ryan Riback Extended Remix","Starley",5830591,"78rIJddV4X0HkNAInEcYde","2017-02-01","de"
9,"It Ain't Me (with Selena Gomez)","Kygo",3248093,"3eR23VReFzcdmS7TYCrhCe","2017-02-01","de"
10,"Now and Later","Sage The Gemini",2127449,"43jBqV3j3Xi1g6wO0bhIMd","2017-02-01","de"
1,"Shape of You","Ed Sheeran",16184558,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","de"
2,"It Ain't Me (with Selena Gomez)","Kygo",10255557,"3eR23VReFzcdmS7TYCrhCe","2017-03-01","de"
3,"Galway Girl","Ed Sheeran",8391010,"0afhq8XCExXpqazXczTSve","2017-03-01","de"
4,"Something Just Like This","The Chainsmokers",8659852,"6RUKPb4LETWmmr3iAEQktW","2017-03-01","de"
5,"Tuesday","Burak Yeter",8380821,"7abpmGpF7PGep2rDU68GBR","2017-03-01","de"
6,"You Don't Know Me - Radio Edit","Jax Jones",6752216,"00lNx0OcTJrS3MKHcB80HY","2017-03-01","de"
7,"Paris","The Chainsmokers",5068535,"72jbDTw1piOOj770jWNeaG","2017-03-01","de"
8,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",4896706,"3NdDpSvN911VPGivFlV5d0","2017-03-01","de"
9,"Castle on the Hill","Ed Sheeran",3362245,"6PCUP3dWmTjcTtXY02oFdT","2017-03-01","de"
10,"Nummer 1","Zuna",3830978,"3sgGmPQD2J6aQduN36RDBO","2017-03-01","de"
1,"Shape of You","Ed Sheeran",11095500,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","de"
2,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",9233203,"6kex4EBAj0WHXDKZMEJaaF","2017-04-01","de"
3,"You Don't Know Me - Radio Edit","Jax Jones",8880116,"00lNx0OcTJrS3MKHcB80HY","2017-04-01","de"
4,"Something Just Like This","The Chainsmokers",8574632,"6RUKPb4LETWmmr3iAEQktW","2017-04-01","de"
5,"Tuesday","Burak Yeter",8486408,"7abpmGpF7PGep2rDU68GBR","2017-04-01","de"
6,"It Ain't Me (with Selena Gomez)","Kygo",8475473,"3eR23VReFzcdmS7TYCrhCe","2017-04-01","de"
7,"Galway Girl","Ed Sheeran",7900527,"0afhq8XCExXpqazXczTSve","2017-04-01","de"
8,"Despacito - Remix","Luis Fonsi",3454905,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","de"
9,"Symphony (feat. Zara Larsson)","Clean Bandit",6395456,"1x5sYLZiu9r5E43kMlt9f8","2017-04-01","de"
10,"Nummer 1","Zuna",4345898,"3sgGmPQD2J6aQduN36RDBO","2017-04-01","de"
1,"Despacito - Remix","Luis Fonsi",12322710,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","de"
2,"I'm the One","DJ Khaled",9750227,"72Q0FQQo32KJloivv5xge2","2017-05-01","de"
3,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",8551546,"6kex4EBAj0WHXDKZMEJaaF","2017-05-01","de"
4,"Shape of You","Ed Sheeran",8126075,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","de"
5,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",6129070,"4aWmUDTfIPGksMNLV2rQP2","2017-05-01","de"
6,"There's Nothing Holdin' Me Back","Shawn Mendes",4360130,"79cuOz3SPQTuFrp8WgftAu","2017-05-01","de"
7,"Tuesday","Burak Yeter",4770614,"5c4tB0saSkNHX5CyDosuF7","2017-05-01","de"
8,"Symphony (feat. Zara Larsson)","Clean Bandit",5541279,"1x5sYLZiu9r5E43kMlt9f8","2017-05-01","de"
9,"Galway Girl","Ed Sheeran",4797893,"0afhq8XCExXpqazXczTSve","2017-05-01","de"
10,"No Roots","Alice Merton",5107952,"4bPWDXpN6MlTZBedxega3X","2017-05-01","de"
1,"Despacito - Remix","Luis Fonsi",11665731,"5CtI0qwDJkDQGwXD1H1cLb","2017-06-01","de"
2,"OK","Robin Schulz",10467203,"3bWAqKDWg6u1davspr5IkS","2017-06-01","de"
3,"Thunder","Imagine Dragons",8313851,"0tKcYR2II1VCQWT79i5NrW","2017-06-01","de"
4,"2U (feat. Justin Bieber)","David Guetta",7207236,"3A7qX2QjDlPnazUsRk5y0M","2017-06-01","de"
5,"Unforgettable","French Montana",7434264,"3B54sVLJ402zGa6Xm4YGNe","2017-06-01","de"
6,"I'm the One","DJ Khaled",6877781,"3DXncPQOG4VBw3QHh3S817","2017-06-01","de"
7,"Wild Thoughts","DJ Khaled",4126297,"1OAh8uOEOvTDqkKFsKksCi","2017-06-01","de"
8,"There's Nothing Holdin' Me Back","Shawn Mendes",6602333,"79cuOz3SPQTuFrp8WgftAu","2017-06-01","de"
9,"Mama","Jonas Blue",5971060,"0NiXXAI876aGImAd6rTj8w","2017-06-01","de"
10,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",3719461,"6kex4EBAj0WHXDKZMEJaaF","2017-06-01","de"
1,"Thunder","Imagine Dragons",9184386,"0tKcYR2II1VCQWT79i5NrW","2017-07-01","de"
2,"Wild Thoughts","DJ Khaled",9413433,"1OAh8uOEOvTDqkKFsKksCi","2017-07-01","de"
3,"More Than You Know","Axwell /\ Ingrosso",8592215,"4q8PHoRsPUB52LFylX8Ulz","2017-07-01","de"
4,"Despacito - Remix","Luis Fonsi",6951944,"5CtI0qwDJkDQGwXD1H1cLb","2017-07-01","de"
5,"OK","Robin Schulz",7967060,"3bWAqKDWg6u1davspr5IkS","2017-07-01","de"
6,"Unforgettable","French Montana",5601022,"3B54sVLJ402zGa6Xm4YGNe","2017-07-01","de"
7,"Millionär","187 Strassenbande",6037152,"6mw02h3qbWmuq2bJCRjRAe","2017-07-01","de"
8,"Mama","Jonas Blue",4264664,"0NiXXAI876aGImAd6rTj8w","2017-07-01","de"
9,"Bon Voyage","Miami Yacine",4624976,"7McVnXcGdaVAzjKpN1BWPb","2017-07-01","de"
10,"2U (feat. Justin Bieber)","David Guetta",5607646,"3A7qX2QjDlPnazUsRk5y0M","2017-07-01","de"
1,"More Than You Know","Axwell /\ Ingrosso",11270920,"3PEgB3fkiojxms35ntsTgs","2017-08-01","de"
2,"Mi Gente","J Balvin",10268329,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","de"
3,"Unforgettable","French Montana",8400608,"3B54sVLJ402zGa6Xm4YGNe","2017-08-01","de"
4,"Mama","Jonas Blue",7930008,"0NiXXAI876aGImAd6rTj8w","2017-08-01","de"
5,"Thunder","Imagine Dragons",7632988,"0tKcYR2II1VCQWT79i5NrW","2017-08-01","de"
6,"OK","Robin Schulz",6078154,"3bWAqKDWg6u1davspr5IkS","2017-08-01","de"
7,"Strip That Down","Liam Payne",5206377,"6EpRaXYhGOB3fj4V2uDkMJ","2017-08-01","de"
8,"Wohin willst du","Gestört aber GeiL",4499715,"51WUacrCkukxCgym463uNN","2017-08-01","de"
9,"Bon Voyage","Miami Yacine",5608697,"7McVnXcGdaVAzjKpN1BWPb","2017-08-01","de"
10,"Primo","RAF Camora",1949587,"7y5chiQbuvviOYUfUmOPqo","2017-08-01","de"
1,"More Than You Know","Axwell /\ Ingrosso",9449927,"3PEgB3fkiojxms35ntsTgs","2017-09-01","de"
2,"Mi Gente","J Balvin",8282906,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","de"
3,"Senorita","Kay One",6565794,"5OHOykHs3Ct2pgbqod8uMD","2017-09-01","de"
4,"New Rules","Dua Lipa",7326034,"2ekn2ttSfGqwhhate0LSR0","2017-09-01","de"
5,"Primo","RAF Camora",7015406,"7y5chiQbuvviOYUfUmOPqo","2017-09-01","de"
6,"Look What You Made Me Do","Taylor Swift",5671052,"6uFsE1JgZ20EXyU0JQZbUR","2017-09-01","de"
7,"rockstar","Post Malone",4504313,"1OmcAT5Y8eg5bUPv9qJT4R","2017-09-01","de"
8,"Unforgettable","French Montana",4986897,"3B54sVLJ402zGa6Xm4YGNe","2017-09-01","de"
9,"I Like Me Better","Lauv",5522929,"1wjzFQodRWrPcQ0AnYnvQ9","2017-09-01","de"
10,"Monica Bellucci","RIN",3411713,"06ieFuGkwHCOFP2cmOBmgb","2017-09-01","de"
1,"Was Du Liebe nennst","Bausa",14935335,"4hKWUzhQWsOkgT6LnDEASe","2017-10-01","de"
2,"Havana","Camila Cabello",8814489,"0ofbQMrRDsUaVKq2mGLEAb","2017-10-01","de"
3,"rockstar","Post Malone",9384365,"7wGoVu4Dady5GV0Sv4UIsx","2017-10-01","de"
4,"Senorita","Kay One",8131984,"5OHOykHs3Ct2pgbqod8uMD","2017-10-01","de"
5,"Dusk Till Dawn - Radio Edit","ZAYN",8108850,"1j4kHkkpqZRBwE0A4CN4Yv","2017-10-01","de"
6,"More Than You Know","Axwell /\ Ingrosso",7637917,"3PEgB3fkiojxms35ntsTgs","2017-10-01","de"
7,"Zieh' den Rucksack aus","Kollegah",6826008,"6F0fXw4G0dqRWJnvWPZM67","2017-10-01","de"
8,"New Rules","Dua Lipa",7512034,"2ekn2ttSfGqwhhate0LSR0","2017-10-01","de"
9,"Silence","Marshmello",7601890,"7vGuf3Y35N4wmASOKLUVVU","2017-10-01","de"
10,"rockstar","Post Malone",4072450,"1OmcAT5Y8eg5bUPv9qJT4R","2017-10-01","de"
1,"Was Du Liebe nennst","Bausa",18209767,"4hKWUzhQWsOkgT6LnDEASe","2017-11-01","de"
2,"rockstar","Post Malone",11023673,"7wGoVu4Dady5GV0Sv4UIsx","2017-11-01","de"
3,"Havana","Camila Cabello",9939332,"0ofbQMrRDsUaVKq2mGLEAb","2017-11-01","de"
4,"Let You Down","NF",8060132,"6mrKP2jyIQmM0rw6fQryjr","2017-11-01","de"
5,"Dusk Till Dawn - Radio Edit","ZAYN",7551724,"1j4kHkkpqZRBwE0A4CN4Yv","2017-11-01","de"
6,"Silence","Marshmello",7455347,"7vGuf3Y35N4wmASOKLUVVU","2017-11-01","de"
7,"Perfect","Ed Sheeran",6587939,"0tgVpDi06FyKpA1z0VMD4v","2017-11-01","de"
8,"New Rules","Dua Lipa",6472170,"2ekn2ttSfGqwhhate0LSR0","2017-11-01","de"
9,"Wolves","Selena Gomez",4595998,"7EmGUiUaOSGDnUUQUDrOXC","2017-11-01","de"
10,"Gamechanger","Kollegah",2156487,"5gVkQehV7dXjnau9jjfJ7a","2017-11-01","de"
1,"Was Du Liebe nennst","Bausa",14166648,"4hKWUzhQWsOkgT6LnDEASe","2017-12-01","de"
2,"rockstar","Post Malone",9092541,"7wGoVu4Dady5GV0Sv4UIsx","2017-12-01","de"
3,"Havana","Camila Cabello",7665179,"0ofbQMrRDsUaVKq2mGLEAb","2017-12-01","de"
4,"All I Want for Christmas Is You","Mariah Carey",8081018,"0bYg9bo50gSsH3LtXe2SQn","2017-12-01","de"
5,"River (feat. Ed Sheeran)","Eminem",5637976,"5UEnHoDYpsxlfzWLZIc7LD","2017-12-01","de"
6,"Let You Down","NF",6578291,"6mrKP2jyIQmM0rw6fQryjr","2017-12-01","de"
7,"Ave Maria","Kollegah",4272116,"5cjecvX0CmC9gK0Laf5EMQ","2017-12-01","de"
8,"Last Christmas","Wham!",4652291,"2FRnf9qhLbvw8fu4IBXx78","2017-12-01","de"
9,"Him & I (with Halsey)","G-Eazy",3478859,"5k38wzpLb15YgncyWdTZE4","2017-12-01","de"
10,"Rap wieder Rap","Kollegah",2337400,"3ireeOPKD5i6wN6CBp5koM","2017-12-01","de"
1,"Chantaje","Shakira",2987682,"6mICuAdrwEjh6Y6lroV2Kg","2017-01-01","cl"
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",4294018,"4aWmUDTfIPGksMNLV2rQP2","2017-01-01","cl"
3,"Safari","J Balvin",2024622,"6rQSrBHf7HlZjtcMZ4S4bO","2017-01-01","cl"
4,"Otra Vez (feat. J Balvin)","Zion & Lennox",1410251,"3QwBODjSEzelZyVjxPOHdq","2017-01-01","cl"
5,"Corazón","Maluma",1655416,"4lESS6vuruP6a79KWRaQou","2017-01-01","cl"
6,"Reggaetón Lento (Bailemos)","CNCO",818633,"3AEZUABDXNtecAOSC1qTfo","2017-01-01","cl"
7,"Vente Pa' Ca","Ricky Martin",939805,"7DM4BPaS7uofFul3ywMe46","2017-01-01","cl"
8,"Vacaciones","Wisin",819710,"3dQDid3IUNhZy1OehIfYfE","2017-01-01","cl"
9,"El Amante","Nicky Jam",725303,"3umS4y3uQDkqekNjVpiRUs","2017-01-01","cl"
10,"Sensualidad","Bad Bunny",946921,"5hcisvFMidkMJlElTO9Qmw","2017-01-01","cl"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",7242559,"4aWmUDTfIPGksMNLV2rQP2","2017-02-01","cl"
